url,problem_id,description,comments,example,concepts
https://oebp.org/BP1,BP1,,The first Bongard Problem. All examples in this Bongard Problem are line drawings (one or more connected figures made up of curved and non-curved lines).,A circle fits on the right because it is not nothing.,"Info, Info, Info"
https://oebp.org/BP2,BP2,,"The meaning of ""big"" left intentionally vague. There are various specific ways to define size, such as diameter, minimum distance between points on edge, and size of smallest bounding circle. All examples in this Bongard Problem are single simple shapes, either outlines or solid black. All examples on the same side are approximately the same size.",,Info
https://oebp.org/BP3,BP3,,All examples in this Bongard Problem are single simple shapes.,,"Info, Info"
https://oebp.org/BP4,BP4,,All examples in this Problem are outlines of shapes or solid black shapes.,,Info
https://oebp.org/BP5,BP5,,All examples in this Bongard Problem are outlines of shapes.,,Info
https://oebp.org/BP6,BP6,,All examples in this Problem are outlines of polygons or solid black polygons.,,"Info, Info, Info, Info"
https://oebp.org/BP7,BP7,,All examples in this Bongard Problem are oblong connected figures made up of some curves. Shapes as tall as they are wide would be ambiguous.,,"Info, Info, Info, Info"
https://oebp.org/BP8,BP8,,Center of shape's x coordinate is higher than zero (where zero is the middle of the picture). All examples in this Bongard Problem are small shape outlines. This is the first Bongard Problem in which absolute positioning is relevant. Shapes close to the middle would be ambiguous.,,"Info, Info, Info, Info"
https://oebp.org/BP9,BP9,,"""Wiggly"" means a high number of small concavities adjacent to one another all around the outline. All examples in this Bongard Problem are shape outlines. Shapes with outlines that are only wiggly within partial sections would be ambiguous. Shapes with outlines that have many medium-size concavities would be ambiguous.",,"Info, Info"
https://oebp.org/BP11,BP11,,All examples in this Bongard Problem are shape outlines.,,Info
https://oebp.org/BP12,BP12,,All examples in this Bongard Problem are shape outlines.,,"Info, Info"
https://oebp.org/BP13,BP13,,All examples in this Bongard Problem are outlines of ellipses or rectangles aligned to the x-y-axes.,,"Info, Info, Info, Info"
https://oebp.org/BP14,BP14,,All examples in this Problem show one or more connected figures made up of lines. Some big shapes and some small shapes would be ambiguous.,,"Info, Info, Info"
https://oebp.org/BP15,BP15,,All examples in this Bongard Problem are non-self-intersecting curves.,,"Info, Info, Info"
https://oebp.org/BP16,BP16,,"All examples in this Bongard Problem are non-self-intersecting spiraling curves, perhaps wiggly, perhaps with corners.",,"Info, Info, Info, Info"
https://oebp.org/BP17,BP17,,All examples in this Bongard Problem are outlines of shapes.,,"Info, Info, Info"
https://oebp.org/BP18,BP18,,All examples in this Bongard Problem are oblong outlines of shapes.,,Info
https://oebp.org/BP19,BP19,,"All examples in this Bongard Problem are outlines of shapes. More specifically, all examples have a thin horizontal or vertical bridge in the middle connecting two wide ends.",,"Info, Info, Info"
https://oebp.org/BP20,BP20,,All examples in this Bongard Problem are outlines of smooth shapes with a pinch in the middle and with two tiny black circles attached to the outside of the shape (tangent). A shape with either dot tangent to the the valley section would be ambiguous.,,"Info, Info, Info"
https://oebp.org/BP21,BP21,,All examples in this problem include three or fewer outlines of circles and (non-skinny) triangles.,,"Info, Info"
https://oebp.org/BP22,BP22,,"All examples in this problem include three or fewer outlines of circles, (near-square) quadrilaterals and (non-skinny) triangles.",,"Info, Info, Info"
https://oebp.org/BP23,BP23,,All examples in this Problem comprise one or two shape outlines.,,"Info, Info, Info"
https://oebp.org/BP24,BP24,,All small squares appearing in this problem are axis-aligned.,,"Info, Info"
https://oebp.org/BP25,BP25,,All small squares appearing in this problem are axis-aligned.,,"Info, Info, Info, Info, Info"
https://oebp.org/BP26,BP26,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP27,BP27,,All small squares appearing in this problem are axis-aligned. All examples have at least one filled shape and one outline.,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP28,BP28,,All examples have at least two filled shapes and two outlines.,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP29,BP29,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP30,BP30,,,,"Info, Info"
https://oebp.org/BP31,BP31,,,,"Info, Info, Info"
https://oebp.org/BP32,BP32,,,,"Info, Info, Info, Info"
https://oebp.org/BP33,BP33,,,,"Info, Info, Info"
https://oebp.org/BP34,BP34,,,,"Info, Info, Info"
https://oebp.org/BP35,BP35,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP36,BP36,,,,"Info, Info, Info"
https://oebp.org/BP37,BP37,,,,"Info, Info, Info"
https://oebp.org/BP38,BP38,,,,"Info, Info, Info"
https://oebp.org/BP39,BP39,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP40,BP40,,,,"Info, Info, Info"
https://oebp.org/BP41,BP41,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP42,BP42,,,,"Info, Info, Info, Info"
https://oebp.org/BP43,BP43,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP44,BP44,,,,"Info, Info, Info, Info"
https://oebp.org/BP45,BP45,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP46,BP46,,,,"Info, Info, Info, Info"
https://oebp.org/BP47,BP47,,,,"Info, Info"
https://oebp.org/BP48,BP48,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP49,BP49,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP50,BP50,,,,"Info, Info"
https://oebp.org/BP51,BP51,,,,Info
https://oebp.org/BP52,BP52,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP53,BP53,,,,"Info, Info, Info"
https://oebp.org/BP54,BP54,,,,"Info, Info, Info, Info"
https://oebp.org/BP55,BP55,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP56,BP56,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP57,BP57,,,,"Info, Info, Info"
https://oebp.org/BP58,BP58,,,,"Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP59,BP59,,,,"Info, Info"
https://oebp.org/BP60,BP60,,,,"Info, Info"
https://oebp.org/BP61,BP61,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP62,BP62,,,,"Info, Info"
https://oebp.org/BP63,BP63,,,,"Info, Info, Info"
https://oebp.org/BP64,BP64,,,,"Info, Info, Info"
https://oebp.org/BP65,BP65,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP66,BP66,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP67,BP67,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP68,BP68,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP69,BP69,,,,"Info, Info, Info, Info"
https://oebp.org/BP70,BP70,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP71,BP71,,,,"Info, Info, Info, Info"
https://oebp.org/BP72,BP72,,,,"Info, Info, Info, Info"
https://oebp.org/BP73,BP73,,,,"Info, Info, Info, Info"
https://oebp.org/BP74,BP74,,,,"Info, Info, Info, Info"
https://oebp.org/BP75,BP75,,,,"Info, Info, Info"
https://oebp.org/BP76,BP76,,,,"Info, Info"
https://oebp.org/BP77,BP77,,,,"Info, Info, Info, Info"
https://oebp.org/BP78,BP78,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP79,BP79,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP80,BP80,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP81,BP81,,,,"Info, Info, Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP82,BP82,,,,"Info, Info, Info"
https://oebp.org/BP83,BP83,,,,"Info, Info, Info, Info"
https://oebp.org/BP84,BP84,,,,"Info, Info, Info"
https://oebp.org/BP85,BP85,,,,"Info, Info, Info"
https://oebp.org/BP86,BP86,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP87,BP87,,,,"Info, Info, Info"
https://oebp.org/BP88,BP88,,,,"Info, Info, Info, Info"
https://oebp.org/BP89,BP89,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP90,BP90,,,,"Info, Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP91,BP91,,,,"Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP92,BP92,,,,"Info, Info, Info, Info"
https://oebp.org/BP93,BP93,,,,"Info, Info, Info, Info"
https://oebp.org/BP94,BP94,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP95,BP95,,,,"Info, Info, Info, Info"
https://oebp.org/BP96,BP96,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP97,BP97,,,,"Info, Info, Info"
https://oebp.org/BP98,BP98,,,,Info
https://oebp.org/BP99,BP99,,,,"Info, Info, Info"
https://oebp.org/BP100,BP100,,"This is the final problem in Bongard's original collection. It is the only member of the collection that makes reference to human culture. This can be interpreted symbolically as foreshadowing that computers will be able to perform the various tasks that humans can do. Another idea introduced by this Bongard Problem is that a Bongard Problem can teach its solution to the solver. (See keyword teach.) A large pool of examples can be used for training, as is common in machine learning.",,"Info, Info"
https://oebp.org/BP101,BP101,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP102,BP102,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP103,BP103,,,,"Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP104,BP104,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP105,BP105,,,,"Info, Info"
https://oebp.org/BP106,BP106,,All examples feature a white circle and a black circle. The answer refers to the slope of the line connecting the two circles. The coloring of the circles is irrelevant.,,"Info, Info, Info, Info"
https://oebp.org/BP107,BP107,,,,"Info, Info, Info"
https://oebp.org/BP108,BP108,,,,"Info, Info, Info"
https://oebp.org/BP109,BP109,,,,Info
https://oebp.org/BP110,BP110,,,,Info
https://oebp.org/BP111,BP111,,,,"Info, Info, Info"
https://oebp.org/BP112,BP112,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP113,BP113,,,,"Info, Info"
https://oebp.org/BP114,BP114,,,,"Info, Info"
https://oebp.org/BP115,BP115,,,,"Info, Info, Info, Info"
https://oebp.org/BP116,BP116,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP117,BP117,,,,"Info, Info, Info, Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP118,BP118,,,,"Info, Info, Info, Info"
https://oebp.org/BP119,BP119,,,,"Info, Info"
https://oebp.org/BP120,BP120,,,,"Info, Info, Info, Info"
https://oebp.org/BP121,BP121,,Circle: VV; square: VΛ; triangle: ΛΛ ; blank: ΛV vs. circle: ΛΛ; square: ΛV; triangle: VV; blank: VΛ.,,"Info, Info, Info, Info"
https://oebp.org/BP122,BP122,,,,"Info, Info, Info, Info"
https://oebp.org/BP123,BP123,,,,"Info, Info"
https://oebp.org/BP124,BP124,,,,"Info, Info"
https://oebp.org/BP125,BP125,,,,"Info, Info, Info, Info"
https://oebp.org/BP126,BP126,,,,"Info, Info, Info"
https://oebp.org/BP127,BP127,,,,"Info, Info"
https://oebp.org/BP128,BP128,,,,"Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP129,BP129,,,,"Info, Info"
https://oebp.org/BP130,BP130,,,,"Info, Info"
https://oebp.org/BP131,BP131,,,,"Info, Info, Info, Info"
https://oebp.org/BP132,BP132,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP133,BP133,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP134,BP134,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP135,BP135,,,,"Info, Info"
https://oebp.org/BP136,BP136,,,,Info
https://oebp.org/BP137,BP137,,,,"Info, Info"
https://oebp.org/BP138,BP138,,,,"Info, Info, Info, Info"
https://oebp.org/BP139,BP139,,,,"Info, Info, Info"
https://oebp.org/BP140,BP140,,,,"Info, Info, Info, Info"
https://oebp.org/BP141,BP141,,,,"Info, Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP142,BP142,,,,"Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP143,BP143,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP144,BP144,,,,"Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP145,BP145,,,,"Info, Info, Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP146,BP146,,,,"Info, Info, Info"
https://oebp.org/BP147,BP147,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP148,BP148,,,,"Info, Info, Info"
https://oebp.org/BP149,BP149,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP150,BP150,,,,Info
https://oebp.org/BP151,BP151,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP152,BP152,,,,"Info, Info, Info"
https://oebp.org/BP153,BP153,,,,"Info, Info, Info"
https://oebp.org/BP154,BP154,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP155,BP155,,,,"Info, Info, Info, Info"
https://oebp.org/BP156,BP156,,,,"Info, Info, Info, Info, Info, Info"
https://oebp.org/BP157,BP157,,,,"Info, Info, Info, Info"
https://oebp.org/BP158,BP158,,,,"Info, Info, Info"
https://oebp.org/BP159,BP159,,,,Info
https://oebp.org/BP160,BP160,,,,"Info, Info, Info"
https://oebp.org/BP161,BP161,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP162,BP162,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP163,BP163,,,,"Info, Info, Info, Info"
https://oebp.org/BP164,BP164,,,,"Info, Info"
https://oebp.org/BP165,BP165,,,,"Info, Info"
https://oebp.org/BP166,BP166,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP167,BP167,,,,"Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP168,BP168,,,,"Info, Info"
https://oebp.org/BP169,BP169,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP170,BP170,,,,"Info, Info"
https://oebp.org/BP171,BP171,,,,"Info, Info, Info"
https://oebp.org/BP172,BP172,,"The rotational symmetry axis is about the center of the object, not the bounding box. Positioning within the bounding box is noise.",,"Info, Info"
https://oebp.org/BP173,BP173,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP174,BP174,,,,Info
https://oebp.org/BP175,BP175,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP176,BP176,,,,"Info, Info"
https://oebp.org/BP177,BP177,,,,"Info, Info"
https://oebp.org/BP178,BP178,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP179,BP179,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP180,BP180,,,,"Info, Info, Info, Info"
https://oebp.org/BP181,BP181,,,,"Info, Info, Info, Info"
https://oebp.org/BP182,BP182,,,,"Info, Info"
https://oebp.org/BP183,BP183,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP184,BP184,,,,"Info, Info, Info, Info"
https://oebp.org/BP185,BP185,,,,"Info, Info, Info"
https://oebp.org/BP186,BP186,,,,"Info, Info"
https://oebp.org/BP187,BP187,,,,"Info, Info, Info"
https://oebp.org/BP188,BP188,,,,"Info, Info, Info, Info"
https://oebp.org/BP189,BP189,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP190,BP190,,,,"Info, Info, Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP191,BP191,,,,"Info, Info"
https://oebp.org/BP192,BP192,,,,"Info, Info, Info, Info"
https://oebp.org/BP193,BP193,,,,"Info, Info, Info, Info, Info, Info, Info"
https://oebp.org/BP194,BP194,,,,"Info, Info, Info, Info, Info"
https://oebp.org/BP195,BP195,,,,"Info, Info, Info, Info"
https://oebp.org/BP196,BP196,,More white than black vs. more black than white.,,"Info, Info, Info"
https://oebp.org/BP197,BP197,,,,"Info, Info"
https://oebp.org/BP198,BP198,,,,"Info, Info, Info"
https://oebp.org/BP199,BP199,,,,"Info, Info, Info, Info, Info, Info, Info, Info, Info"
